Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23215	-	0	0	0	0	0	0	5	290	0	0	0	0	0	0	0	1	0	0	122	128	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	10	0	0	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	14	0	0	0	0	35	0	1	520	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96869	23	0	0	0	0	40	0	6	1294	0	0	0	0	0	0	0	2	0	0	260	347	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	42457	15	0	0	0	0	18	0	2	21	0	0	0	0	0	0	0	0	0	0	107	92	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	9	1	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	81	43	0	0	0	4	0	0
fsh-generated/resources/Device-001.json	602	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	792	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1191	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	8	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	823	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	8	1	0	0	0	0	204	1	38	0	0	1	0	0	0	0	0	0	0	127	2279	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	9	0	0	0	0	0	55	0	253	0	0	0	0	0	0	0	1	0	0	126	517	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	11	0	0	0	0	0	941	0	147	0	0	1	0	0	0	0	12	0	0	1776	7121	0	0	0	124	0	5
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	9	0	0	0	0	0	100	0	497	0	0	1	0	0	0	0	5	0	0	907	1786	0	1	0	49	1	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2779	3	0	0	0	0	1	24	0	266	0	0	0	0	0	0	0	1	0	0	96	2498	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	2	0	0	0	0	0	34	0	136	0	0	0	0	0	0	0	1	0	0	117	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	56	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	87	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	2	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	1	0	0	106	411	0	0	0	7	0	1
