Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	18895	-	0	0	0	0	0	0	6	215	0	0	0	0	0	0	0	1	0	0	87	147	0	0	0	6	0	1
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	8992	7	0	0	0	0	36	0	1	453	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	90406	20	0	0	0	0	52	0	4	1253	0	0	0	0	0	0	0	1	0	0	196	1367	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-ips-MediaObservation.json	1539	4	1	0	0	0	0	121	0	80	0	0	1	0	0	0	0	1	0	0	83	1937	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	2	0	0	0	0	0	110	0	15	0	0	0	0	0	0	0	1	0	0	151	722	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1654	3	0	0	0	0	0	42	0	10	0	0	0	0	0	0	0	1	0	0	101	442	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	14941	4	1	0	0	0	0	748	0	167	1	0	1	0	0	0	0	10	0	0	1501	6010	0	0	0	73	0	6
fsh-generated/resources/StructureDefinition-at-ips-composition.json	27166	6	0	0	0	0	0	55	1	389	0	0	1	0	0	0	0	5	0	0	768	1441	0	1	0	34	0	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	1528	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	1	0	0	86	188	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1486	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	116	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	2	1	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	58	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3794	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	88	232	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	108	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	1570	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	112	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	76	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	2	1	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	125	276	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	3	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	1	0	0	70	148	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	2	0	0	0	0	0	18	0	10	0	0	1	0	0	0	0	0	0	0	118	440	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	115	426	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1658	3	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	114	354	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	1997	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	115	311	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresults.json	3082	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	125	335	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratory.json	2091	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	119	274	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultspathology.json	2409	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	1	0	0	118	248	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	2409	2	1	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	127	267	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	1621	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	113	322	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	1	0	0	137	424	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	1	0	0	162	462	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1145	2	0	0	0	0	0	34	0	29	0	0	1	0	0	0	0	4	0	0	394	1214	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	2	1	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	152	304	0	0	0	8	1	0
