Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	31535	-	0	0	0	0	0	0	5	401	0	0	0	0	0	0	0	1	0	0	109	207	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	13	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3079	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5686	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4665	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9886	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7617	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	8	0	0	0	0	0	64	0	1621	0	0	1	0	0	0	0	2	0	0	188	4666	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	4695	5	0	0	0	0	0	91	0	17	0	0	0	0	0	0	0	0	0	0	182	914	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4224	7	1	0	0	0	0	260	0	23	0	0	0	0	0	0	0	2	0	0	368	1709	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8030	4	0	0	0	0	0	241	0	47	0	0	1	0	0	0	0	1	0	0	405	966	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9659	5	0	0	0	0	0	204	0	84	0	0	0	0	0	0	0	2	0	0	446	1005	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	4	0	0	0	0	0	62	0	277	0	0	0	0	0	0	0	1	0	0	205	2493	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverage.json	4006	4	0	0	0	0	0	27	0	252	0	0	1	0	0	0	0	1	0	0	173	591	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2861	3	0	0	0	0	0	42	0	12	0	0	0	0	0	0	0	0	0	0	122	411	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3420	3	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	1	0	0	141	345	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	5	0	0	0	0	0	23	0	269	0	0	0	0	0	0	0	1	0	0	351	758	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	3	1	0	0	0	0	23	0	22	0	0	1	0	0	0	0	2	0	0	265	784	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	267	603	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	1	0	0	278	669	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	2	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	2	0	0	289	725	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	113	329	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2570	3	0	0	0	0	0	103	0	71	0	0	1	0	0	0	0	2	0	0	439	1548	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	3	0	0	0	0	0	125	0	34	0	0	0	0	0	0	0	2	0	0	434	1008	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	1	0	0	0	0	75	0	34	0	0	1	0	0	0	0	3	0	0	407	863	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	3	0	0	0	0	0	30	0	27	0	0	0	0	0	0	0	1	0	0	154	256	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	4	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	157	321	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	52	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	5	0	0	0	0	0	7	0	22	0	0	0	0	0	0	0	0	0	0	163	210	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	46	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	41	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	4	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	71	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	2	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	1	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	4	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	86	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	42	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1665	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	1	0	0
