Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	0	0	0	0	0	0	3	90	0	0	0	0	0	0	0	0	0	0	54	46	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	34	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	28	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	17	0	186	1	0	0	0	0	78	0	0	1	0	0	0	0	2	0	0	496	1749	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	6	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	73	139	0	0	0	2	0	4
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	7	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	85	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	8	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	6	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	54	119	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	6	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	10	1193	0	0	0	0	0	0
