Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	4875	-	0	0	0	0	0	0	5	91	0	0	0	0	0	0	0	0	0	0	54	47	0	0	1	7	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	18	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	716	16	1	0	0	0	0	78	0	68	0	0	1	0	0	0	0	2	0	0	190	3003	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	788	11	0	0	1	0	0	31	0	21	0	0	0	0	0	0	0	0	0	0	75	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	770	10	0	0	0	0	0	46	0	27	0	0	0	0	0	0	0	1	0	0	151	460	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	689	10	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	59	251	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	653	14	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	67	260	0	0	0	3	1	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	218	17	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	12	3344	0	0	0	0	0	0
