Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	5	134	0	0	0	0	0	0	0	1	0	0	87	74	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	15	1	0	0	0	0	0	1	294	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	14	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	15	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	17	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	15	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	13	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	6	9	0	1	0	0	33	0	179	0	0	1	0	0	0	0	1	0	0	188	2222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	69	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	50	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	3	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	0	0	0	61	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	3	8	0	0	0	0	21	0	37	0	0	0	0	0	0	0	0	0	0	125	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	54	128	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	4	0	0	0	0	0	55	0	5	0	0	0	0	0	0	0	0	0	0	65	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5054	4	0	0	0	0	0	43	0	87	0	0	0	0	0	0	0	1	0	0	506	982	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	15	0	0	0	0	0	165	0	123	0	0	0	0	0	0	0	3	0	0	1381	1539	0	0	0	58	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	63	0	25	0	0	0	0	0	0	0	0	0	0	487	515	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	1	0	0	0	0	23	0	31	0	0	0	0	0	0	0	1	0	0	159	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	4	0	0	0	0	0	85	0	25	0	0	0	0	0	0	0	1	0	0	481	567	0	0	0	9	1	1
